,data_privacy_computer_weekly,data_privacy_cso_online,data_privacy_dark_reading,data_privacy_euractiv.com,data_privacy_help_net_security,data_privacy_information_security_buzz,data_privacy_lexology,data_privacy_national_law_review,data_privacy_techopedia,data_privacy_tech_monitor
data_privacy_computer_weekly,0.0,0.41861876902917167,0.3022573741785091,0.12251509552178799,0.13906425016302845,0.34223768226784224,0.18492099540704157,0.309024137942868,0.2738276845844042,0.08769778549521674
data_privacy_cso_online,0.41861876902917167,0.0,0.3406243086884648,0.11378668012224218,0.1780349289871226,0.36893266892967863,0.08880241785735397,0.33321749875377144,0.23483210392232476,0.10421328420138887
data_privacy_dark_reading,0.3022573741785091,0.3406243086884648,0.0,0.14864953541370418,0.1734284682456376,0.26172945947191617,0.19891281047530918,0.29350737263658605,0.14759192003980587,0.07429528917136878
data_privacy_euractiv.com,0.12251509552178799,0.11378668012224218,0.14864953541370418,0.0,0.2065085206099611,0.12138945004742882,0.20277500766069764,0.15875811302279708,0.09817553815571849,0.0594411067473969
data_privacy_help_net_security,0.13906425016302845,0.1780349289871226,0.1734284682456376,0.2065085206099611,0.0,0.1155568322078572,0.11096260834522885,0.1319919661062202,0.16446276334889992,0.09296397102718555
data_privacy_information_security_buzz,0.34223768226784224,0.36893266892967863,0.26172945947191617,0.12138945004742882,0.1155568322078572,0.0,0.053461245136632606,0.38306998987126056,0.15160828204869828,0.09931381219965575
data_privacy_lexology,0.18492099540704157,0.08880241785735397,0.19891281047530918,0.20277500766069764,0.11096260834522885,0.053461245136632606,0.0,0.221541482571055,0.032479063978912946,0.13422659369018639
data_privacy_national_law_review,0.309024137942868,0.33321749875377144,0.29350737263658605,0.15875811302279708,0.1319919661062202,0.38306998987126056,0.221541482571055,0.0,0.13029213663127495,0.2124194642379163
data_privacy_techopedia,0.2738276845844042,0.23483210392232476,0.14759192003980587,0.09817553815571849,0.16446276334889992,0.15160828204869828,0.032479063978912946,0.13029213663127495,0.0,0.02563417451612245
data_privacy_tech_monitor,0.08769778549521674,0.10421328420138887,0.07429528917136878,0.0594411067473969,0.09296397102718555,0.09931381219965575,0.13422659369018639,0.2124194642379163,0.02563417451612245,0.0
