pdf1,pdf2,Matching_Value,Matching_Category,poor,average,above average,good,very good,excellent
data_privacy_techopedia,data_privacy_help_net_security,12.5,poor,1,0,0,0,0,0
data_privacy_national_law_review,data_privacy_help_net_security,12.5,poor,1,0,0,0,0,0
data_privacy_tech_monitor,data_privacy_national_law_review,12.5,poor,1,0,0,0,0,0
data_privacy_tech_monitor,data_privacy_techopedia,15.0,poor,1,0,0,0,0,0
data_privacy_help_net_security,data_privacy_euractiv.com,16.0,poor,1,0,0,0,0,0
data_privacy_tech_monitor,data_privacy_help_net_security,16.0,poor,1,0,0,0,0,0
data_privacy_information_security_buzz,data_privacy_help_net_security,16.0,poor,1,0,0,0,0,0
data_privacy_help_net_security,data_privacy_computer_weekly,17.5,poor,1,0,0,0,0,0
data_privacy_help_net_security,data_privacy_cso_online,17.5,poor,1,0,0,0,0,0
data_privacy_tech_monitor,data_privacy_computer_weekly,20.0,poor,1,0,0,0,0,0
data_privacy_tech_monitor,data_privacy_information_security_buzz,20.0,poor,1,0,0,0,0,0
data_privacy_help_net_security,data_privacy_dark_reading,20.0,poor,1,0,0,0,0,0
data_privacy_tech_monitor,data_privacy_euractiv.com,20.0,poor,1,0,0,0,0,0
data_privacy_tech_monitor,data_privacy_dark_reading,20.0,poor,1,0,0,0,0,0
data_privacy_techopedia,data_privacy_lexology,20.0,poor,1,0,0,0,0,0
data_privacy_tech_monitor,data_privacy_cso_online,22.0,poor,1,0,0,0,0,0
data_privacy_lexology,data_privacy_help_net_security,25.0,poor,1,0,0,0,0,0
data_privacy_techopedia,data_privacy_euractiv.com,32.5,poor,1,0,0,0,0,0
data_privacy_national_law_review,data_privacy_euractiv.com,32.5,poor,1,0,0,0,0,0
data_privacy_techopedia,data_privacy_cso_online,33.333333333333336,poor,1,0,0,0,0,0
data_privacy_techopedia,data_privacy_national_law_review,33.333333333333336,poor,1,0,0,0,0,0
data_privacy_tech_monitor,data_privacy_lexology,33.333333333333336,poor,1,0,0,0,0,0
data_privacy_national_law_review,data_privacy_lexology,35.0,poor,1,0,0,0,0,0
data_privacy_lexology,data_privacy_dark_reading,36.666666666666664,average,0,1,0,0,0,0
data_privacy_national_law_review,data_privacy_computer_weekly,37.5,average,0,1,0,0,0,0
data_privacy_techopedia,data_privacy_information_security_buzz,37.5,average,0,1,0,0,0,0
data_privacy_national_law_review,data_privacy_information_security_buzz,37.5,average,0,1,0,0,0,0
data_privacy_techopedia,data_privacy_dark_reading,40.0,average,0,1,0,0,0,0
data_privacy_euractiv.com,data_privacy_cso_online,40.0,average,0,1,0,0,0,0
data_privacy_techopedia,data_privacy_computer_weekly,40.0,average,0,1,0,0,0,0
data_privacy_lexology,data_privacy_cso_online,40.0,average,0,1,0,0,0,0
data_privacy_dark_reading,data_privacy_computer_weekly,42.5,above average,0,0,1,0,0,0
data_privacy_dark_reading,data_privacy_cso_online,42.5,above average,0,0,1,0,0,0
data_privacy_national_law_review,data_privacy_cso_online,43.333333333333336,above average,0,0,1,0,0,0
data_privacy_euractiv.com,data_privacy_dark_reading,43.333333333333336,above average,0,0,1,0,0,0
data_privacy_national_law_review,data_privacy_dark_reading,43.333333333333336,above average,0,0,1,0,0,0
data_privacy_information_security_buzz,data_privacy_cso_online,45.0,above average,0,0,1,0,0,0
data_privacy_cso_online,data_privacy_computer_weekly,45.0,above average,0,0,1,0,0,0
data_privacy_lexology,data_privacy_computer_weekly,46.666666666666664,good,0,0,0,1,0,0
data_privacy_information_security_buzz,data_privacy_dark_reading,50.0,good,0,0,0,1,0,0
data_privacy_euractiv.com,data_privacy_computer_weekly,50.0,good,0,0,0,1,0,0
data_privacy_information_security_buzz,data_privacy_euractiv.com,52.0,very good,0,0,0,0,1,0
data_privacy_information_security_buzz,data_privacy_computer_weekly,55.0,very good,0,0,0,0,1,0
data_privacy_lexology,data_privacy_information_security_buzz,60.0,excellent,0,0,0,0,0,1
data_privacy_lexology,data_privacy_euractiv.com,60.0,excellent,0,0,0,0,0,1
